INFP,mother nature is a selfish cunt whore twat swatter FUCK YOU mother nature. fuck you.    Mother nature might be nice to you if you learn to be nice to mother nature. 
ISFJ,"Do ISFJ get along with ISTJ as they have some things in common, or does their Fe not mix well?"
ISFP,"Second response: I have no idea what half of that means, due to the fact that I'm still sort of new to this. I'm guessing you are trying to say ""no, they don't make it obvious"", but because you're in an evil mood you decided to put it into some sort of scientific code..."
ISFJ,"Originally Posted by HandiAce   If you seem to be able to recall, from five years ago, exactly what a person told you and how they said it that is completely irrelevant to what's going on in the present moment, you might be an ISFJ.    Haha, wow, really? That sounds exactly like my mom. It's kind of impressive except when it's frustrating."
INFP,"Did some volunteer work for a special community service day at my university. I was digging holes for a garden in the legit ghetto. That was okay, I like working hard for a cause, even in the Alabama sun. I know I need more experiencing digging holes if I want to be an archaeologist, anyway. Plus, we were helping prettify a very ugly neighborhood. It only cost me about 5 hours of my day, 7 blisters, and aches in every imaginable bone and muscle in my body. Not too bad."
INFJ,"Originally Posted by InsanityRemix   Naaaahhhh, depending on what it is I typically don't like reading either, more writing what random wisdom comes to mind.    Oh nice, I can relate to the latter two you mentioned. The last 2 books I picked up where MBTI books, other than that, it's been years since the last time I read something on my own volition. ^^"
ISTP,"@doudeman  not silly at all, I want to hike the entire train as well at some point. I think on average it costs about 9000 dollars so ill have to save for a while though."
ESTP,Originally Posted by monemi   Did she assume you would be going? Why invite someone if you already know they will know about it and will be there?    Nope. She did not invite me and I distinctly remember her telling one of her friends that the people who were only going were the ones she invited.
ENTJ,"I'm also excellent at managing money: I do not make micro purchases (things like coffee, gum, soft drinks, etc.), I buy in bulk, I use credit cards but I've never paid a single penny in interest because I always pay in full every month and just collect the reward points, I don't buy anything at full price, I live with family because my job requires me to travel 80% (Mon-Thurs), I save one paycheck per month, etc. etc."
INTP,"Originally Posted by Intelligent   People are animals.    Actually, a classical interpretation might argue that people have morals, putting us on a different level than animals."
ENTP,Originally Posted by Punniez   It wasn't intended to be a question. It was a rhetorical statement. It was so obvious there was no need to ask.    Why?
ISTJ,"Originally Posted by zeth006   Huh? Nope, not really. Some chicks are just farkin weird. This chick (hereinafter ""Blondie"") had a mad crush last semester. When I first saw her, I thought she was really pretty, but didn't think much of it. Noticed later on she was occasionally staring at me inside and outside class. Caught her a few times while at the library....and I think she knows I know about her. There were occasions where she'd be walking away and looking, and she'd turn away abruptly as soon as I'd turn. Had the same thing happen on the elevator on a fair number of occasions. >.<"
INTP,But anything in my environment may throw me into a whole new thought loop.
ISFJ,"Originally Posted by Grainy   Personally, I fall in love with the person, not the circumstances, at least to a certain extent. I'm open to long distance if I meet a person who's worth it, though I obviously would prefer to meet someone who lived near me. This has cost me dearly, as some people really avoid long distance at all costs, including a guy I truly believed wanted the same thing I did.    Well yes, proximity is important for practical reasons but I'm being completely fanciful and impractical for the sake of potential romance.    I was just interested in ISFJ opinions on long distance relationships and that situation was the most extreme example I could think up.   "
INTP,"On the bright side, my grandfather has just decided to become a better person at the age of 73. So hope isn't always lost."
ISTJ,"Someone that is normally on-time and honors their commitments I would of course make an exception for; someone that does this all the time needs to be taught a lesson.    Well, here's the odd thing about this guy. He's very good about being on time when he's got nothing better to do. He's almost never a few minutes behind, in fact sometimes he's been right on the dot. So he has no problem with the idea of being on time. But he also has no problem blowing me off for something more ""important."" At least he's telling me now. Last year, we would eat dinner every night together at the dining hall. I would usually wait at my dorm until he got off work, which he would let me know by texting me. Sometimes though, he would eat with his roommates, which is fine. But he wouldn't tell me. Considering that I wait until he texts me to eat, I obviously would be pretty hungry by the time I texted him asking what was going on. Whereupon I would get a text saying that he ate with his roommates. One time we made a plan of when to eat, and I headed there and waited for 15 minutes. I finally texted him and he said that he already ate with his roommates. "
